date,exchange_rate
2015-01-31,46.92904166666667
2015-02-01,46.93038333333334
2015-02-02,46.931725
2015-02-03,46.93306666666667
2015-02-04,46.93440833333334
2015-02-05,46.93575
2015-02-06,46.93709166666667
2015-02-07,46.938433333333336
2015-02-08,46.939775000000004
2015-02-09,46.94111666666667
2015-02-10,46.942458333333335
2015-02-11,46.9438
2015-02-12,46.96405
2015-02-13,46.9843
2015-02-14,46.98985
2015-02-15,46.9954
2015-02-16,47.00095
2015-02-17,47.0065
2015-02-18,47.01205
2015-02-19,47.0176
2015-02-20,47.0254
2015-02-21,47.01036666666666
2015-02-22,46.995333333333335
2015-02-23,46.9803
2015-02-24,47.0454
2015-02-25,4.0
2015-02-26,4.0
2015-02-27,4.0
2015-02-28,7.912554545454546
2015-03-01,11.825109090909091
2015-03-02,15.737663636363635
2015-03-03,19.650218181818182
2015-03-04,23.562772727272726
2015-03-05,27.47532727272727
2015-03-06,31.387881818181818
2015-03-07,35.300436363636365
2015-03-08,39.212990909090905
2015-03-09,43.12554545454545
2015-03-10,47.0381
2015-03-11,47.1786
2015-03-12,47.1049
2015-03-13,47.1738
2015-03-14,47.13433333333333
2015-03-15,47.09486666666667
2015-03-16,47.0554
2015-03-17,47.1838
2015-03-18,47.1119
2015-03-19,4.0
2015-03-20,4.0
2015-03-21,4.0
2015-03-22,4.0
2015-03-23,4.0
2015-03-24,4.0
2015-03-25,4.0
2015-03-26,4.0
2015-03-27,47.1516
2015-03-28,47.2064
2015-03-29,47.2612
2015-03-30,47.316
2015-03-31,47.1789
2015-04-01,47.18496
2015-04-02,47.19102
2015-04-03,47.19708
2015-04-04,47.20314
2015-04-05,47.209199999999996
2015-04-06,47.21526
2015-04-07,47.22132
2015-04-08,47.22738
2015-04-09,47.23344
2015-04-10,47.2395
2015-04-11,47.248466666666666
2015-04-12,47.25743333333333
2015-04-13,47.2664
2015-04-14,47.2198
2015-04-15,47.2716
2015-04-16,47.2069
2015-04-17,47.1053
2015-04-18,47.1576
2015-04-19,47.2099
2015-04-20,47.2622
2015-04-21,4.0
2015-04-22,4.0
2015-04-23,4.0
2015-04-24,4.0
2015-04-25,4.0
2015-04-26,4.0
2015-04-27,4.0
2015-04-28,4.0
2015-04-29,47.2964
2015-04-30,47.3801
2015-05-01,47.39649090909091
2015-05-02,47.412881818181816
2015-05-03,47.429272727272725
2015-05-04,47.44566363636363
2015-05-05,47.46205454545454
2015-05-06,47.47844545454546
2015-05-07,47.49483636363637
2015-05-08,47.511227272727275
2015-05-09,47.527618181818184
2015-05-10,47.54400909090909
2015-05-11,47.5604
2015-05-12,47.5624
2015-05-13,47.5211
2015-05-14,47.7588
2015-05-15,47.8215
2015-05-16,47.814949999999996
2015-05-17,47.8084
2015-05-18,47.80185
2015-05-19,47.7953
2015-05-20,47.6429
2015-05-21,4.0
2015-05-22,4.0
2015-05-23,4.0
2015-05-24,4.0
2015-05-25,4.0
2015-05-26,4.0
2015-05-27,4.0
2015-05-28,48.1865
2015-05-29,48.1113
2015-05-30,48.17785833333333
2015-05-31,48.244416666666666
2015-06-01,48.310975
2015-06-02,48.37753333333333
2015-06-03,48.444091666666665
2015-06-04,48.51065
2015-06-05,48.57720833333333
2015-06-06,48.643766666666664
2015-06-07,48.710325
2015-06-08,48.77688333333333
2015-06-09,48.84344166666666
2015-06-10,48.91
2015-06-11,48.87
2015-06-12,49.1645
2015-06-13,49.1492
2015-06-14,49.1339
2015-06-15,49.1186
2015-06-16,49.1946
2015-06-17,49.5785
2015-06-18,49.5765
2015-06-19,4.0
2015-06-20,4.0
2015-06-21,4.0
2015-06-22,4.0
2015-06-23,4.0
2015-06-24,4.0
2015-06-25,4.0
2015-06-26,5.0
2015-06-27,20.4013
2015-06-28,35.8026
2015-06-29,51.2039
2015-06-30,51.5866
2015-07-01,51.89801
2015-07-02,52.209419999999994
2015-07-03,52.52083
2015-07-04,52.83224
2015-07-05,53.143649999999994
2015-07-06,53.455059999999996
2015-07-07,53.76647
2015-07-08,54.07788
2015-07-09,54.389289999999995
2015-07-10,54.7007
2015-07-11,54.809
2015-07-12,54.9173
2015-07-13,55.0256
2015-07-14,55.5661
2015-07-15,55.4949
2015-07-16,55.8043
2015-07-17,55.9699
2015-07-18,38.979933333333335
2015-07-19,21.989966666666668
2015-07-20,5.0
2015-07-21,5.0
2015-07-22,5.0
2015-07-23,5.0
2015-07-24,5.0
2015-07-25,5.0
2015-07-26,5.0
2015-07-27,5.0
2015-07-28,5.0
2015-07-29,55.4078
2015-07-30,55.1949
2015-07-31,55.2174
2015-08-01,54.89611
2015-08-02,54.574819999999995
2015-08-03,54.25353
2015-08-04,53.93224
2015-08-05,53.61095
2015-08-06,53.28966
2015-08-07,52.96837
2015-08-08,52.64708
2015-08-09,52.32579
2015-08-10,52.0045
2015-08-11,51.9284
2015-08-12,51.7786
2015-08-13,51.6546
2015-08-14,51.5659
2015-08-15,51.539566666666666
2015-08-16,51.51323333333333
2015-08-17,51.4869
2015-08-18,51.4529
2015-08-19,51.4127
2015-08-20,5.0
2015-08-21,5.0
2015-08-22,5.0
2015-08-23,5.0
2015-08-24,5.0
2015-08-25,5.0
2015-08-26,5.0
2015-08-27,51.5183
2015-08-28,51.5701
2015-08-29,51.602533333333334
2015-08-30,51.634966666666664
2015-08-31,51.6674
2015-09-01,51.66592
2015-09-02,51.66444
2015-09-03,51.66296
2015-09-04,51.66148
2015-09-05,51.66
2015-09-06,51.65852
2015-09-07,51.65704
2015-09-08,51.65556
2015-09-09,51.65408
2015-09-10,51.6526
2015-09-11,51.6815
2015-09-12,51.6926
2015-09-13,51.7037
2015-09-14,51.7148
2015-09-15,51.7274
2015-09-16,51.7375
2015-09-17,51.7496
2015-09-18,5.0
2015-09-19,5.0
2015-09-20,5.0
2015-09-21,5.0
2015-09-22,5.0
2015-09-23,5.0
2015-09-24,5.0
2015-09-25,5.0
2015-09-26,5.0
2015-09-27,5.0
2015-09-28,5.0
2015-09-29,52.0717
2015-09-30,52.1417
2015-10-01,52.2501
2015-10-02,52.1775
2015-10-03,52.20146666666667
2015-10-04,52.225433333333335
2015-10-05,52.2494
2015-10-06,52.205
2015-10-07,52.1163
2015-10-08,52.1586
2015-10-09,52.2189
2015-10-10,52.24583333333333
2015-10-11,52.27276666666667
2015-10-12,52.2997
2015-10-13,52.4376
2015-10-14,52.5573
2015-10-15,52.8024
2015-10-16,53.0378
2015-10-17,53.110499999999995
2015-10-18,53.1832
2015-10-19,53.2559
2015-10-20,53.2995
2015-10-21,53.2781
2015-10-22,53.4228
2015-10-23,53.2988
2015-10-24,53.29646666666667
2015-10-25,53.294133333333335
2015-10-26,53.2918
2015-10-27,53.398
2015-10-28,53.5226
2015-10-29,53.6701
2015-10-30,53.7793
2015-10-31,53.78945
2015-11-01,53.7996
2015-11-02,53.809749999999994
2015-11-03,53.8199
2015-11-04,54.0309
2015-11-05,54.1585
2015-11-06,54.2748
2015-11-07,54.3356
2015-11-08,54.3964
2015-11-09,54.4572
2015-11-10,54.5008
2015-11-11,54.5608
2015-11-12,54.6387
2015-11-13,54.7329
2015-11-14,54.763666666666666
2015-11-15,54.79443333333334
2015-11-16,54.8252
2015-11-17,54.9813
2015-11-18,55.03545
2015-11-19,55.0896
2015-11-20,55.1743
2015-11-21,55.217666666666666
2015-11-22,55.26103333333334
2015-11-23,55.3044
2015-11-24,55.7313
2015-11-25,56.0558
2015-11-26,55.9108
2015-11-27,56.0447
2015-11-28,56.0754
2015-11-29,56.1061
2015-11-30,56.1368
2015-12-01,56.167432142857145
2015-12-02,56.19806428571429
2015-12-03,56.22869642857143
2015-12-04,56.259328571428576
2015-12-05,56.28996071428571
2015-12-06,56.320592857142856
2015-12-07,56.351225
2015-12-08,56.38185714285714
2015-12-09,56.41248928571429
2015-12-10,56.44312142857143
2015-12-11,56.473753571428574
2015-12-12,56.50438571428572
2015-12-13,56.53501785714286
2015-12-14,56.56565
2015-12-15,56.59628214285714
2015-12-16,56.626914285714285
2015-12-17,56.65754642857143
2015-12-18,56.68817857142857
2015-12-19,56.718810714285716
2015-12-20,56.74944285714286
2015-12-21,56.780075000000004
2015-12-22,56.81070714285714
2015-12-23,56.841339285714284
2015-12-24,56.87197142857143
2015-12-25,56.90260357142857
2015-12-26,56.933235714285715
2015-12-27,56.96386785714286
2015-12-28,56.9945
2015-12-29,57.025132142857146
2015-12-30,57.05576428571429
2015-12-31,57.086396428571426
2016-01-01,57.11702857142857
2016-01-02,57.14766071428571
2016-01-03,57.17829285714286
2016-01-04,57.208925
2016-01-05,57.239557142857144
2016-01-06,57.27018928571429
2016-01-07,57.30082142857143
2016-01-08,57.331453571428575
2016-01-09,57.36208571428571
2016-01-10,57.392717857142856
2016-01-11,57.42335
2016-01-12,57.45398214285714
2016-01-13,57.48461428571429
2016-01-14,57.51524642857143
2016-01-15,57.545878571428574
2016-01-16,57.57651071428572
2016-01-17,57.60714285714286
2016-01-18,57.637775
2016-01-19,57.66840714285714
2016-01-20,57.699039285714285
2016-01-21,57.72967142857143
2016-01-22,57.76030357142857
2016-01-23,57.790935714285716
2016-01-24,57.82156785714286
2016-01-25,57.8522
2016-01-26,57.88283214285714
2016-01-27,57.913464285714284
2016-01-28,57.94409642857143
2016-01-29,57.97472857142857
2016-01-30,58.005360714285715
2016-01-31,58.03599285714286
2016-02-01,58.066625
2016-02-02,58.097257142857146
2016-02-03,58.12788928571429
2016-02-04,58.15852142857143
2016-02-05,58.18915357142857
2016-02-06,58.21978571428571
2016-02-07,58.25041785714286
2016-02-08,58.28105
2016-02-09,58.311682142857144
2016-02-10,58.34231428571429
2016-02-11,58.37294642857143
2016-02-12,58.403578571428575
2016-02-13,58.43421071428571
2016-02-14,58.464842857142855
2016-02-15,58.495475
2016-02-16,58.52610714285714
2016-02-17,58.556739285714286
2016-02-18,58.58737142857143
2016-02-19,58.618003571428574
2016-02-20,58.64863571428572
2016-02-21,58.67926785714286
2016-02-22,58.7099
2016-02-23,58.74053214285714
2016-02-24,58.771164285714285
2016-02-25,58.80179642857143
2016-02-26,58.83242857142857
2016-02-27,58.863060714285716
2016-02-28,58.89369285714286
2016-02-29,58.924325
2016-03-01,58.95495714285714
2016-03-02,58.98558928571428
2016-03-03,59.01622142857143
2016-03-04,59.04685357142857
2016-03-05,59.077485714285714
2016-03-06,59.10811785714286
2016-03-07,59.13875
2016-03-08,59.169382142857145
2016-03-09,59.20001428571429
2016-03-10,59.23064642857143
2016-03-11,59.26127857142857
2016-03-12,59.29191071428571
2016-03-13,59.32254285714286
2016-03-14,59.353175
2016-03-15,59.383807142857144
2016-03-16,59.41443928571429
2016-03-17,59.44507142857143
2016-03-18,59.475703571428575
2016-03-19,59.50633571428571
2016-03-20,59.536967857142855
2016-03-21,59.5676
2016-03-22,59.59823214285714
2016-03-23,59.628864285714286
2016-03-24,59.65949642857143
2016-03-25,59.69012857142857
2016-03-26,59.72076071428572
2016-03-27,59.75139285714286
2016-03-28,59.782025
2016-03-29,59.81265714285714
2016-03-30,59.843289285714285
2016-03-31,59.87392142857143
2016-04-01,59.90455357142857
2016-04-02,59.935185714285716
2016-04-03,59.96581785714286
2016-04-04,59.99645
2016-04-05,60.02708214285715
2016-04-06,60.05771428571428
2016-04-07,60.08834642857143
2016-04-08,60.11897857142857
2016-04-09,60.149610714285714
2016-04-10,60.18024285714286
2016-04-11,60.210875
2016-04-12,60.241507142857145
2016-04-13,60.27213928571429
2016-04-14,60.30277142857143
2016-04-15,60.33340357142857
2016-04-16,60.36403571428571
2016-04-17,60.394667857142856
2016-04-18,60.4253
2016-04-19,60.455932142857144
2016-04-20,60.48656428571429
2016-04-21,60.51719642857143
2016-04-22,60.547828571428575
2016-04-23,60.57846071428571
2016-04-24,60.609092857142855
2016-04-25,60.639725
2016-04-26,60.67035714285714
2016-04-27,60.700989285714286
2016-04-28,60.73162142857143
2016-04-29,60.76225357142857
2016-04-30,60.79288571428572
2016-05-01,60.82351785714286
2016-05-02,60.854150000000004
2016-05-03,60.88478214285714
2016-05-04,60.915414285714284
2016-05-05,60.94604642857143
2016-05-06,60.97667857142857
2016-05-07,61.007310714285715
2016-05-08,61.03794285714286
2016-05-09,61.068575
2016-05-10,61.09920714285714
2016-05-11,61.12983928571428
2016-05-12,61.16047142857143
2016-05-13,61.19110357142857
2016-05-14,61.221735714285714
2016-05-15,61.25236785714286
2016-05-16,61.283
2016-05-17,61.313632142857145
2016-05-18,61.34426428571429
2016-05-19,61.37489642857143
2016-05-20,61.40552857142857
2016-05-21,61.43616071428571
2016-05-22,61.466792857142856
2016-05-23,61.497425
2016-05-24,61.52805714285714
2016-05-25,61.55868928571429
2016-05-26,61.58932142857143
2016-05-27,61.619953571428574
2016-05-28,61.65058571428571
2016-05-29,61.681217857142855
2016-05-30,61.71185
2016-05-31,61.74248214285714
2016-06-01,61.773114285714286
2016-06-02,61.80374642857143
2016-06-03,61.83437857142857
2016-06-04,61.86501071428572
2016-06-05,61.89564285714286
2016-06-06,61.926275000000004
2016-06-07,61.95690714285714
2016-06-08,61.987539285714284
2016-06-09,62.01817142857143
2016-06-10,62.04880357142857
2016-06-11,62.079435714285715
2016-06-12,62.11006785714286
2016-06-13,62.1407
2016-06-14,62.171332142857146
2016-06-15,62.20196428571428
2016-06-16,62.232596428571426
2016-06-17,62.26322857142857
2016-06-18,62.293860714285714
2016-06-19,62.32449285714286
2016-06-20,62.355125
2016-06-21,62.385757142857145
2016-06-22,62.41638928571429
2016-06-23,62.44702142857143
2016-06-24,62.477653571428576
2016-06-25,62.50828571428571
2016-06-26,62.538917857142856
2016-06-27,62.56955
2016-06-28,62.60018214285714
2016-06-29,62.63081428571429
2016-06-30,62.66144642857143
2016-07-01,62.692078571428574
2016-07-02,62.72271071428571
2016-07-03,62.753342857142854
2016-07-04,62.783975
2016-07-05,62.81460714285714
2016-07-06,62.845239285714285
2016-07-07,62.87587142857143
2016-07-08,62.90650357142857
2016-07-09,62.937135714285716
2016-07-10,62.96776785714286
2016-07-11,62.998400000000004
2016-07-12,63.02903214285714
2016-07-13,63.059664285714284
2016-07-14,63.09029642857143
2016-07-15,63.12092857142857
2016-07-16,63.151560714285715
2016-07-17,63.18219285714286
2016-07-18,63.212825
2016-07-19,63.243457142857146
2016-07-20,63.27408928571428
2016-07-21,63.304721428571426
2016-07-22,63.33535357142857
2016-07-23,63.36598571428571
2016-07-24,63.39661785714286
2016-07-25,63.42725
2016-07-26,63.457882142857144
2016-07-27,63.48851428571429
2016-07-28,63.51914642857143
2016-07-29,63.549778571428575
2016-07-30,63.58041071428571
2016-07-31,63.611042857142856
2016-08-01,63.641675
2016-08-02,63.67230714285714
2016-08-03,63.70293928571429
2016-08-04,63.73357142857143
2016-08-05,63.764203571428574
2016-08-06,63.79483571428571
2016-08-07,63.825467857142854
2016-08-08,63.8561
2016-08-09,63.88673214285714
2016-08-10,63.917364285714285
2016-08-11,63.94799642857143
2016-08-12,63.97862857142857
2016-08-13,64.00926071428572
2016-08-14,64.03989285714286
2016-08-15,64.070525
2016-08-16,64.10115714285715
2016-08-17,64.13178928571429
2016-08-18,64.16242142857143
2016-08-19,64.19305357142858
2016-08-20,64.22368571428572
2016-08-21,64.25431785714285
2016-08-22,64.28495
2016-08-23,64.31558214285714
2016-08-24,64.34621428571428
2016-08-25,64.37684642857143
2016-08-26,64.40747857142857
2016-08-27,64.43811071428571
2016-08-28,64.46874285714286
2016-08-29,64.499375
2016-08-30,64.53000714285714
2016-08-31,64.56063928571429
2016-09-01,64.59127142857143
2016-09-02,64.62190357142858
2016-09-03,64.65253571428572
2016-09-04,64.68316785714286
2016-09-05,64.7138
2016-09-06,64.74443214285714
2016-09-07,64.77506428571428
2016-09-08,64.80569642857142
2016-09-09,64.83632857142857
2016-09-10,64.86696071428571
2016-09-11,64.89759285714285
2016-09-12,64.928225
2016-09-13,64.95885714285714
2016-09-14,64.98948928571428
2016-09-15,65.02012142857143
2016-09-16,65.05075357142857
2016-09-17,65.08138571428572
2016-09-18,65.11201785714286
2016-09-19,65.14265
2016-09-20,65.17328214285715
2016-09-21,65.20391428571429
2016-09-22,65.23454642857143
2016-09-23,65.26517857142858
2016-09-24,65.29581071428572
2016-09-25,65.32644285714285
2016-09-26,65.357075
2016-09-27,65.38770714285714
2016-09-28,65.41833928571428
2016-09-29,65.44897142857143
2016-09-30,65.47960357142857
2016-10-01,65.51023571428571
2016-10-02,65.54086785714286
2016-10-03,65.5715
2016-10-04,65.55810000000001
2016-10-05,65.5447
2016-10-06,65.5715
2016-10-07,65.6301
2016-10-08,65.6465
2016-10-09,65.6629
2016-10-10,65.6793
2016-10-11,65.7337
2016-10-12,65.7521
2016-10-13,65.7794
2016-10-14,65.8138
2016-10-15,65.8236
2016-10-16,65.8334
2016-10-17,65.8432
2016-10-18,65.853
2016-10-19,65.9058
2016-10-20,66.0054
2016-10-21,66.0637
2016-10-22,66.07363333333333
2016-10-23,66.08356666666667
2016-10-24,66.0935
2016-10-25,66.1227
2016-10-26,66.1656
2016-10-27,66.2068
2016-10-28,66.2569
2016-10-29,66.28053333333334
2016-10-30,66.30416666666666
2016-10-31,66.3278
2016-11-01,66.34393333333333
2016-11-02,66.36006666666667
2016-11-03,66.3762
2016-11-04,66.4203
2016-11-05,66.43956666666666
2016-11-06,66.45883333333333
2016-11-07,66.4781
2016-11-08,66.5155
2016-11-09,66.5754
2016-11-10,66.6286
2016-11-11,66.6634
2016-11-12,66.68216666666666
2016-11-13,66.70093333333334
2016-11-14,66.7197
2016-11-15,66.6969
2016-11-16,66.7354
2016-11-17,66.7822
2016-11-18,66.796125
2016-11-19,66.81005
2016-11-20,66.823975
2016-11-21,66.8379
2016-11-22,66.8998
2016-11-23,66.9536
2016-11-24,67.0
2016-11-25,67.0608
2016-11-26,67.05286666666667
2016-11-27,67.04493333333333
2016-11-28,67.037
2016-11-29,67.0724
2016-11-30,67.0629
2016-12-01,67.04867156862746
2016-12-02,67.0344431372549
2016-12-03,67.02021470588235
2016-12-04,67.00598627450981
2016-12-05,66.99175784313725
2016-12-06,66.9775294117647
2016-12-07,66.96330098039216
2016-12-08,66.9490725490196
2016-12-09,66.93484411764706
2016-12-10,66.92061568627452
2016-12-11,66.90638725490196
2016-12-12,66.89215882352941
2016-12-13,66.87793039215686
2016-12-14,66.86370196078431
2016-12-15,66.84947352941177
2016-12-16,66.83524509803921
2016-12-17,66.82101666666667
2016-12-18,66.80678823529412
2016-12-19,66.79255980392156
2016-12-20,66.77833137254902
2016-12-21,66.76410294117647
2016-12-22,66.74987450980392
2016-12-23,66.73564607843137
2016-12-24,66.72141764705883
2016-12-25,66.70718921568627
2016-12-26,66.69296078431373
2016-12-27,66.67873235294118
2016-12-28,66.66450392156862
2016-12-29,66.65027549019608
2016-12-30,66.63604705882354
2016-12-31,66.62181862745098
2017-01-01,66.60759019607843
2017-01-02,66.59336176470588
2017-01-03,66.57913333333333
2017-01-04,66.56490490196079
2017-01-05,66.55067647058823
2017-01-06,66.53644803921568
2017-01-07,66.52221960784314
2017-01-08,66.50799117647058
2017-01-09,66.49376274509804
2017-01-10,66.4795343137255
2017-01-11,66.46530588235294
2017-01-12,66.45107745098039
2017-01-13,66.43684901960785
2017-01-14,66.42262058823529
2017-01-15,66.40839215686275
2017-01-16,66.3941637254902
2017-01-17,66.37993529411764
2017-01-18,66.3657068627451
2017-01-19,66.35147843137256
2017-01-20,66.33725
2017-01-21,66.32302156862745
2017-01-22,66.3087931372549
2017-01-23,66.29456470588235
2017-01-24,66.2803362745098
2017-01-25,66.26610784313725
2017-01-26,66.2518794117647
2017-01-27,66.23765098039216
2017-01-28,66.2234225490196
2017-01-29,66.20919411764706
2017-01-30,66.19496568627451
2017-01-31,66.18073725490196
2017-02-01,66.16650882352941
2017-02-02,66.15228039215687
2017-02-03,66.13805196078431
2017-02-04,66.12382352941177
2017-02-05,66.10959509803922
2017-02-06,66.09536666666666
2017-02-07,66.08113823529412
2017-02-08,66.06690980392158
2017-02-09,66.05268137254902
2017-02-10,66.03845294117647
2017-02-11,66.02422450980391
2017-02-12,66.00999607843137
2017-02-13,65.99576764705883
2017-02-14,65.98153921568627
2017-02-15,65.96731078431372
2017-02-16,65.95308235294118
2017-02-17,65.93885392156862
2017-02-18,65.92462549019608
2017-02-19,65.91039705882353
2017-02-20,65.89616862745098
2017-02-21,65.88194019607843
2017-02-22,65.86771176470589
2017-02-23,65.85348333333333
2017-02-24,65.83925490196079
2017-02-25,65.82502647058824
2017-02-26,65.81079803921568
2017-02-27,65.79656960784314
2017-02-28,65.7823411764706
2017-03-01,65.76811274509804
2017-03-02,65.7538843137255
2017-03-03,65.73965588235293
2017-03-04,65.72542745098039
2017-03-05,65.71119901960785
2017-03-06,65.69697058823529
2017-03-07,65.68274215686274
2017-03-08,65.6685137254902
2017-03-09,65.65428529411764
2017-03-10,65.6400568627451
2017-03-11,65.62582843137255
2017-03-12,65.6116
2017-03-13,65.59737156862745
2017-03-14,65.58314313725491
2017-03-15,65.56891470588235
2017-03-16,65.5546862745098
2017-03-17,65.54045784313726
2017-03-18,65.5262294117647
2017-03-19,65.51200098039216
2017-03-20,65.49777254901961
2017-03-21,65.48354411764706
2017-03-22,65.46931568627451
2017-03-23,65.45508725490195
2017-03-24,65.44085882352941
2017-03-25,65.42663039215687
2017-03-26,65.41240196078431
2017-03-27,65.39817352941176
2017-03-28,65.38394509803922
2017-03-29,65.36971666666666
2017-03-30,65.35548823529412
2017-03-31,65.34125980392157
2017-04-01,65.32703137254902
2017-04-02,65.31280294117647
2017-04-03,65.29857450980393
2017-04-04,65.28434607843137
2017-04-05,65.27011764705883
2017-04-06,65.25588921568628
2017-04-07,65.24166078431372
2017-04-08,65.22743235294118
2017-04-09,65.21320392156863
2017-04-10,65.19897549019608
2017-04-11,65.18474705882353
2017-04-12,65.17051862745097
2017-04-13,65.15629019607843
2017-04-14,65.14206176470589
2017-04-15,65.12783333333333
2017-04-16,65.11360490196078
2017-04-17,65.09937647058824
2017-04-18,65.08514803921568
2017-04-19,65.07091960784314
2017-04-20,65.0566911764706
2017-04-21,65.04246274509804
2017-04-22,65.02823431372549
2017-04-23,65.01400588235295
2017-04-24,64.99977745098039
2017-04-25,64.98554901960784
2017-04-26,64.9713205882353
2017-04-27,64.95709215686274
2017-04-28,64.9428637254902
2017-04-29,64.92863529411765
2017-04-30,64.9144068627451
2017-05-01,64.90017843137255
2017-05-02,64.88595000000001
2017-05-03,64.87172156862745
2017-05-04,64.8574931372549
2017-05-05,64.84326470588235
2017-05-06,64.8290362745098
2017-05-07,64.81480784313726
2017-05-08,64.8005794117647
2017-05-09,64.78635098039216
2017-05-10,64.77212254901961
2017-05-11,64.75789411764706
2017-05-12,64.74366568627451
2017-05-13,64.72943725490197
2017-05-14,64.71520882352941
2017-05-15,64.70098039215686
2017-05-16,64.68675196078432
2017-05-17,64.67252352941176
2017-05-18,64.65829509803922
2017-05-19,64.64406666666667
2017-05-20,64.62983823529412
2017-05-21,64.61560980392157
2017-05-22,64.60138137254901
2017-05-23,64.58715294117647
2017-05-24,64.57292450980393
2017-05-25,64.55869607843137
2017-05-26,64.54446764705882
2017-05-27,64.53023921568628
2017-05-28,64.51601078431372
2017-05-29,64.50178235294118
2017-05-30,64.48755392156863
2017-05-31,64.47332549019607
2017-06-01,64.45909705882353
2017-06-02,64.44486862745099
2017-06-03,64.43064019607843
2017-06-04,64.41641176470588
2017-06-05,64.40218333333334
2017-06-06,64.38795490196078
2017-06-07,64.37372647058824
2017-06-08,64.3594980392157
2017-06-09,64.34526960784314
2017-06-10,64.33104117647059
2017-06-11,64.31681274509805
2017-06-12,64.30258431372549
2017-06-13,64.28835588235295
2017-06-14,64.27412745098039
2017-06-15,64.25989901960784
2017-06-16,64.2456705882353
2017-06-17,64.23144215686274
2017-06-18,64.2172137254902
2017-06-19,64.20298529411765
2017-06-20,64.1887568627451
2017-06-21,64.17452843137255
2017-06-22,64.1603
2017-06-23,64.14607156862745
2017-06-24,64.1318431372549
2017-06-25,64.11761470588236
2017-06-26,64.1033862745098
2017-06-27,64.08915784313726
2017-06-28,64.07492941176471
2017-06-29,64.06070098039216
2017-06-30,64.04647254901961
2017-07-01,64.03224411764705
2017-07-02,64.01801568627451
2017-07-03,64.00378725490197
2017-07-04,63.989558823529414
2017-07-05,63.97533039215686
2017-07-06,63.96110196078432
2017-07-07,63.94687352941177
2017-07-08,63.93264509803922
2017-07-09,63.918416666666666
2017-07-10,63.90418823529412
2017-07-11,63.88995980392157
2017-07-12,63.87573137254902
2017-07-13,63.861502941176475
2017-07-14,63.847274509803924
2017-07-15,63.83304607843137
2017-07-16,63.81881764705882
2017-07-17,63.80458921568628
2017-07-18,63.79036078431373
2017-07-19,63.776132352941175
2017-07-20,63.76190392156863
2017-07-21,63.74767549019608
2017-07-22,63.73344705882353
2017-07-23,63.719218627450985
2017-07-24,63.704990196078434
2017-07-25,63.69076176470588
2017-07-26,63.67653333333334
2017-07-27,63.66230490196079
2017-07-28,63.64807647058824
2017-07-29,63.633848039215685
2017-07-30,63.61961960784314
2017-07-31,63.60539117647059
2017-08-01,63.59116274509804
2017-08-02,63.576934313725495
2017-08-03,63.562705882352944
2017-08-04,63.54847745098039
2017-08-05,63.53424901960785
2017-08-06,63.5200205882353
2017-08-07,63.505792156862746
2017-08-08,63.491563725490195
2017-08-09,63.47733529411765
2017-08-10,63.4631068627451
2017-08-11,63.44887843137255
2017-08-12,63.434650000000005
2017-08-13,63.420421568627454
2017-08-14,63.4061931372549
2017-08-15,63.39196470588236
2017-08-16,63.37773627450981
2017-08-17,63.363507843137256
2017-08-18,63.349279411764705
2017-08-19,63.33505098039216
2017-08-20,63.32082254901961
2017-08-21,63.30659411764706
2017-08-22,63.292365686274515
2017-08-23,63.278137254901964
2017-08-24,63.26390882352941
2017-08-25,63.24968039215687
2017-08-26,63.23545196078432
2017-08-27,63.221223529411766
2017-08-28,63.206995098039215
2017-08-29,63.19276666666667
2017-08-30,63.17853823529412
2017-08-31,63.16430980392157
2017-09-01,63.150081372549025
2017-09-02,63.13585294117647
2017-09-03,63.12162450980392
2017-09-04,63.10739607843138
2017-09-05,63.09316764705883
2017-09-06,63.078939215686276
2017-09-07,63.064710784313725
2017-09-08,63.05048235294118
2017-09-09,63.03625392156863
2017-09-10,63.02202549019608
2017-09-11,63.007797058823535
2017-09-12,62.99356862745098
2017-09-13,62.97934019607843
2017-09-14,62.96511176470588
2017-09-15,62.95088333333334
2017-09-16,62.936654901960786
2017-09-17,62.922426470588235
2017-09-18,62.90819803921569
2017-09-19,62.89396960784314
2017-09-20,62.87974117647059
2017-09-21,62.865512745098044
2017-09-22,62.85128431372549
2017-09-23,62.83705588235294
2017-09-24,62.8228274509804
2017-09-25,62.80859901960785
2017-09-26,62.794370588235296
2017-09-27,62.78014215686275
2017-09-28,62.7659137254902
2017-09-29,62.75168529411765
2017-09-30,62.7374568627451
2017-10-01,62.723228431372554
2017-10-02,62.709
2017-10-03,62.7177
2017-10-04,62.7323
2017-10-05,62.6559
2017-10-06,62.6755
2017-10-07,62.683
2017-10-08,62.6905
2017-10-09,62.698
2017-10-10,62.7222
2017-10-11,62.7414
2017-10-12,62.7596
2017-10-13,62.8874
2017-10-14,62.90996666666667
2017-10-15,62.93253333333333
2017-10-16,62.9551
2017-10-17,62.9587
2017-10-18,62.9623
2017-10-19,62.9964
2017-10-20,62.9964
2017-10-21,62.951433333333334
2017-10-22,62.90646666666667
2017-10-23,62.8615
2017-10-24,62.9244
2017-10-25,62.8803
2017-10-26,62.9214
2017-10-27,62.9695
2017-10-28,63.000233333333334
2017-10-29,63.030966666666664
2017-10-30,63.0617
2017-10-31,62.9405
2017-11-01,62.96233333333333
2017-11-02,62.98416666666667
